,latitude,longitude,MeanElevation
7207974825,29.5092,-98.6672476,276.90311
1171525565,29.4360566,-98.6672466,255.22095
1550693810,29.42585,-98.6672459,248.7906
149469698,29.5526876,-98.6672436,294.422
1801237908,29.4762628,-98.6672392,258.97491
149492350,29.5545388,-98.6672297,292.78409
149944749,29.470219,-98.667222,272.89648
1215723308,29.4206448,-98.6672205,237.77153
1382557175,29.4247648,-98.6672072,247.41331
149479359,29.2797574,-98.6672055,185.88033
149487668,29.4459751,-98.6672021,241.97823
149893943,29.432256,-98.6672001,247.21246
1801237850,29.4761111,-98.6671901,258.87415
1685773772,29.5531668,-98.6671782,293.96692
1550693725,29.4259459,-98.6671683,248.83929
3061745214,29.421398,-98.6671498,240.17657
149924191,29.4831867,-98.6671365,249.68512
149579795,29.409336,-98.667136,227.77681
149847651,29.4811157,-98.6671336,247.95969
149629448,29.5790736,-98.6671163,319.33557
149547564,29.5722337,-98.6671096,304.08142
149814865,29.490226,-98.667105,255.91772
3061745579,29.4257469,-98.6671003,248.51929
1550693646,29.4265257,-98.6670851,248.78636
149614729,29.472078,-98.667082,263.49762
149975018,29.534506,-98.667075,288.27209
3061745195,29.4212858,-98.6670512,239.23154
3612314745,29.4692743,-98.6670358,266.12967
150093322,29.518415,-98.667016,287.81696
149665365,29.490224,-98.667015,255.87773
149665367,29.490434,-98.667014,256.01773
3061745585,29.4258439,-98.6670137,248.61929
149837531,29.514915,-98.667011,283.38388
150121370,29.503402,-98.66699,265.61246
149630809,29.4600707,-98.6669899,254.41425
149584390,29.4215061,-98.6669867,240.19658
1171525610,29.4351245,-98.6669834,252.60486
6254953837,29.5529853,-98.6669598,294.08594
149979327,29.473128,-98.666956,263.67908
149529397,29.2778955,-98.6669502,185.96512
149863082,29.4606189,-98.6669369,257.11414
149935257,29.278604,-98.6669315,185.56265
149933306,29.2798811,-98.6669238,186.02463
149479348,29.2802495,-98.6669233,186.12463
149489150,29.2794736,-98.6669141,185.82033
149896535,29.4779229,-98.6669136,252.35539
150034720,29.545544,-98.666913,302.03079
150005417,29.2774847,-98.6669043,186.67445
149519422,29.4380315,-98.6668925,259.75391
149519420,29.4381406,-98.6668917,259.67392
3061745213,29.4213882,-98.6668891,239.93658
150022717,29.528238,-98.666881,297.60385
149868570,29.492771,-98.666863,264.82675
1550693632,29.4255725,-98.6668592,248.12267
149952647,29.4692932,-98.6668565,266.00967
149586535,29.5768726,-98.666845,312.35931
1334998982,29.2811734,-98.6668378,187.28418
6453929706,29.5549153,-98.6668339,291.96857
149876339,29.553111,-98.6668316,294.14594
149750281,29.509449,-98.666823,279.16476
149529413,29.2784055,-98.6668115,185.82265
2521276125,29.2799293,-98.6668095,186.08463
2521276115,29.2786534,-98.6668088,185.56265
149634476,29.516269,-98.666808,288.39587
2521276119,29.278948,-98.6668072,185.62265
2521276128,29.280245,-98.6668047,186.16463
150005428,29.282474,-98.6668004,191.75623
149504440,29.298603,-98.6668,185.07487
5973689073,29.441988,-98.6667963,252.1389
1550693710,29.4256825,-98.6667607,248.16267
149635619,29.4935774,-98.666754,267.0777
150048763,29.45869,-98.666753,250.91861
4786655949,29.4845724,-98.6667464,251.6788
149769455,29.545192,-98.666744,300.0108
149681962,29.494391,-98.66673,266.42203
149968915,29.471146,-98.666714,271.75269
149699931,29.502377,-98.666711,264.29306
149594242,29.537754,-98.666699,298.78738
149876957,29.5532348,-98.666695,294.12692
149778163,29.4604803,-98.6666869,256.77423
149819351,29.512415,-98.666683,280.33954
4786655944,29.4842135,-98.6666477,250.89372
149778565,29.5730006,-98.6666422,305.20819
149619479,29.5190022,-98.6666345,288.93695
149943344,29.472317,-98.666591,260.91763
149622098,29.52329,-98.666587,299.98593
5973688984,29.4419566,-98.6665792,252.01891
149622095,29.524082,-98.666579,300.74557
149622101,29.522497,-98.666573,298.27972
149529419,29.2787487,-98.6665717,185.52264
149622104,29.521752,-98.666566,295.65729
149622106,29.520286,-98.666563,291.76236
11334653130,29.519301,-98.6665625,289.40717
149542317,29.414316,-98.666558,239.09929
1171525679,29.4335661,-98.6665528,248.11536
149529956,29.280047,-98.666534,186.10463
3567753753,29.4608175,-98.6665262,257.91415
11334653132,29.5190033,-98.6665011,288.89694
149782403,29.4844635,-98.6664958,251.4588
149825713,29.412701,-98.666494,240.65463
4786655954,29.4842242,-98.6664668,250.95511
149873991,29.4304317,-98.6664614,245.67984
1550693511,29.4265086,-98.6664554,248.55559
3567753755,29.4609024,-98.6664496,258.62823
1215723269,29.416668,-98.666446,232.30641
1215723305,29.4164211,-98.6664435,232.9064
4786655959,29.4845481,-98.666443,251.42596
1215723329,29.4156647,-98.666436,235.27971
150032759,29.513115,-98.66643,282.59317
6665406367,29.4258399,-98.6664151,248.33305
149529405,29.2788262,-98.6664146,185.39183
1215723294,29.4193662,-98.6664101,234.3696
3567753752,29.4607483,-98.6664092,258.00824
150064602,29.510453,-98.666408,282.73816
150046763,29.4234038,-98.6664039,245.04787
4786655979,29.4844026,-98.6663638,251.26596
150018375,29.41192,-98.666362,239.92982
3567753754,29.4608527,-98.6663548,258.76825
149927272,29.4770447,-98.6663527,253.2744
149527767,29.5529213,-98.6663402,294.2337
149629540,29.4318735,-98.6663353,245.65315
149657350,29.543982,-98.666325,297.42841
149458640,29.4445621,-98.6663208,244.90327
150064536,29.46852,-98.666317,269.51193
4786655980,29.4844914,-98.6663142,251.30595
1171525419,29.4326792,-98.6663058,245.95912
150048771,29.459495,-98.66629,252.49763
149837538,29.513919,-98.666268,286.09244
149968910,29.47154,-98.666265,268.7905
149629480,29.5781162,-98.6662281,314.00208
150049123,29.505306,-98.666227,269.98505
150112906,29.41114,-98.666221,236.57501
149657347,29.543844,-98.666219,297.34839
149527754,29.5536801,-98.6662134,292.8483
149630393,29.534721,-98.666202,287.80093
149594236,29.537795,-98.666175,296.47147
150046226,29.5041587,-98.666168,267.86728
149630382,29.533941,-98.666166,292.81934
149758001,29.409446,-98.666165,228.35602
149739175,29.531675,-98.666164,294.09991
4786655950,29.4843065,-98.666154,251.12596
149954156,29.5738072,-98.6661489,306.62057
1192438464,29.4517978,-98.6661266,243.21223
149750289,29.510252,-98.666112,282.45816
2555199218,29.5017299,-98.6661016,262.71558
149591092,29.5422155,-98.6661001,291.56747
150121386,29.503517,-98.666076,267.8873
6131069677,29.2587928,-98.6660739,177.80324
149631884,29.256596,-98.666072,178.14606
149962814,29.515837,-98.666071,287.53534
149699952,29.502638,-98.666069,264.90891
6131069670,29.2583087,-98.666061,177.83725
6131069674,29.2576876,-98.6660549,177.91725
149575513,29.539526,-98.666031,288.21262
3610014396,29.5427822,-98.6660291,294.34659
2555199219,29.5017767,-98.6660289,262.85559
149802804,29.226088,-98.666027,201.63521
149786768,29.221877,-98.666018,194.03178
149802809,29.225114,-98.666018,198.18993
149802802,29.225362,-98.666018,199.24992
149843059,29.51805,-98.666012,289.75604
149700337,29.47058,-98.666006,271.1192
149843058,29.517184,-98.666006,289.28876
9928859187,29.4422958,-98.6659999,250.70454
149700325,29.470197,-98.665996,268.29919
6254953847,29.5523554,-98.6659807,294.10434
3610014404,29.5429345,-98.6659729,294.78659
150067682,29.4217228,-98.6659717,241.63885
149586537,29.5765379,-98.6659556,310.31393
149733982,29.4282393,-98.6659374,247.50699
3610014397,29.5427836,-98.6659273,294.42657
4786655961,29.4856814,-98.665917,253.39156
149842277,29.458474,-98.665874,249.44783
149591094,29.5422451,-98.6658662,291.28748
149651338,29.528843,-98.665862,294.74619
149819360,29.512326,-98.665859,283.90817
6665412310,29.4262515,-98.6658513,247.75305
149579852,29.492748,-98.665843,263.92361
149909813,29.486639,-98.665831,254.11688
149771970,29.468556,-98.665819,268.31192
1171525604,29.4353465,-98.6658104,252.06647
149747426,29.5821341,-98.6658097,335.87628
149876344,29.552203,-98.665808,294.14435
4786655985,29.4856735,-98.6658061,253.39156
6131069673,29.2599169,-98.6657792,178.44312
149579854,29.493563,-98.665774,264.44781
6131069678,29.2588124,-98.6657645,178.72324
6131069676,29.2583216,-98.6657523,178.83725
3061745340,29.4226339,-98.6657488,243.96262
4786655973,29.4866319,-98.6657192,254.06161
149579857,29.4943564,-98.6657125,262.04343
149608276,29.4275324,-98.6657108,247.19612
6131069675,29.2577095,-98.6657025,178.84789
3061745346,29.4227308,-98.6657019,244.19003
150082435,29.533942,-98.665701,291.05652
150087824,29.5746116,-98.6656938,307.90427
149955210,29.537047,-98.665671,291.87372
4786655974,29.4878332,-98.66567,253.74487
149759082,29.413508,-98.665663,240.04933
149746050,29.543931,-98.665661,298.8793
150041751,29.522489,-98.665653,297.99426
149936542,29.4306102,-98.6656358,244.50883
150049080,29.412708,-98.665635,240.50858
149584365,29.4226614,-98.6656299,244.11003
149964974,29.514886,-98.665624,288.15063
150046224,29.5045,-98.665594,269.16873
149842283,29.458952,-98.665589,249.81885
149497940,29.39152,-98.6655887,214.11386
149633568,29.454257,-98.665586,247.52667
1192438460,29.4501912,-98.6655684,242.33328
149854572,29.47246,-98.665566,263.16269
1171525449,29.4343845,-98.6655457,248.77435
1215723287,29.4202387,-98.6655367,235.72984
149726709,29.5808105,-98.6654887,324.88416
150071867,29.505744,-98.665485,271.83194
150041419,29.4263462,-98.6654764,247.52391
149619476,29.5190077,-98.6654764,288.85437
149814862,29.490203,-98.665468,257.04807
149969351,29.4268208,-98.6654596,246.94598
149895712,29.517183,-98.665457,290.39587
6665412304,29.4262472,-98.6654457,247.46391
149834187,29.452342,-98.665434,244.52899
1215723301,29.4209325,-98.6654289,240.0266
4786655993,29.4840333,-98.6654102,250.49745
150033595,29.491181,-98.665387,259.63583
149651340,29.52817,-98.665371,296.09555
149819364,29.512328,-98.665362,286.34485
149590034,29.499152,-98.665348,259.76285
149903234,29.454352,-98.665345,247.72667
6254953852,29.5544638,-98.6653397,291.37448
150043590,29.4295239,-98.6653275,246.21196
149699965,29.502502,-98.665326,265.6712
150033597,29.491992,-98.665319,261.79849
1171525664,29.4376108,-98.6653115,256.91406
149773032,29.5753711,-98.6653097,311.3996
149975029,29.534945,-98.665303,286.19543
150078891,29.411111,-98.665301,234.7318
149545070,29.5795753,-98.6652898,320.81738
149964980,29.514855,-98.665281,288.87061
149907816,29.465522,-98.665275,263.22864
3061745368,29.423007,-98.6652683,244.36191
150066276,29.513123,-98.665267,286.14954
149519427,29.4380515,-98.6652587,254.57407
149868572,29.492737,-98.665255,262.74551
150044593,29.5790108,-98.6652545,321.18365
149519426,29.4381569,-98.6652437,254.73405
150066245,29.515553,-98.665233,289.45367
149796526,29.429172,-98.6652285,246.57385
149657426,29.5490162,-98.6651972,299.37427
149681965,29.494347,-98.665185,259.82343
7361965449,29.4230798,-98.6651742,244.30191
149975287,29.50352,-98.665162,270.3819
150122824,29.516056,-98.665153,290.31369
149757985,29.409999,-98.665129,228.87733
149607424,29.50146,-98.665123,262.82034
149591102,29.542416,-98.665123,292.13004
150087783,29.5784805,-98.6651229,318.28366
149943939,29.223772,-98.665122,194.51958
149607420,29.500917,-98.66512,261.72519
3257625407,29.5760689,-98.6651119,314.1796
149768712,29.5433,-98.665107,294.5994
149746064,29.544715,-98.665072,301.43036
149586249,29.536311,-98.665069,284.29382
149944721,29.470178,-98.665064,265.13168
3257625423,29.5762746,-98.6650577,313.92206
149733980,29.4284518,-98.6650237,247.04817
149517822,29.3914888,-98.665016,214.77386
150033607,29.4938376,-98.6650048,260.40146
149714908,29.509721,-98.665002,278.76605
1179410822,29.493939,-98.6649803,259.82278
149558538,29.496626,-98.664976,259.62994
150096558,29.506553,-98.66497,275.46201
3257625413,29.5761481,-98.6649666,314.00928
1171525336,29.4360368,-98.6649539,254.78664
149576936,29.479832,-98.664936,248.14011
2555199215,29.4939147,-98.6649293,259.82278
149607440,29.502331,-98.664927,266.12283
149897417,29.468625,-98.664923,266.99036
149854608,29.473988,-98.664909,262.9668
149814279,29.541615,-98.664905,293.49292
6254953843,29.5516094,-98.664891,294.30569
1834974351,29.5777358,-98.6648881,316.61285
150087833,29.5769573,-98.664873,313.95621
149771989,29.465675,-98.66487,264.68301
319112043,29.4756194,-98.6648655,247.63863
149576938,29.479931,-98.664848,248.0601
149875158,29.517181,-98.664823,290.41754
149875156,29.516036,-98.664819,290.26819
149608273,29.427731,-98.6648133,246.78709
149872250,29.472208,-98.664812,269.13156
150100341,29.513124,-98.664812,287.12296
149843985,29.491105,-98.664803,259.76874
150108248,29.5567185,-98.6647417,289.83725
6458638656,29.5347366,-98.664738,285.97919
149633558,29.4526432,-98.6647324,244.62097
150010820,29.491932,-98.664719,260.51535
149852390,29.489811,-98.664714,255.81177
149714925,29.51065,-98.664713,282.45355
149990340,29.522511,-98.664713,299.41965
150071873,29.506142,-98.664708,272.767
149937141,29.521735,-98.664691,296.78131
149609226,29.458163,-98.664668,248.03256
149840720,29.496058,-98.664662,258.3407
149808322,29.530106,-98.664656,292.03033
149790582,29.492767,-98.664642,260.93597
150045590,29.528623,-98.664617,295.31985
149749670,29.5347434,-98.6646101,286.19916
149675686,29.490059,-98.664608,255.77176
149609229,29.458475,-98.664603,248.16093
149814848,29.490052,-98.664594,255.77176
149796840,29.4982626,-98.6645878,259.10474
149969343,29.4269946,-98.6645876,246.42159
149872276,29.473217,-98.66457,267.2037
149551234,29.4555375,-98.6645615,247.16943
1181498552,29.4943175,-98.664553,257.9028
2503480835,29.4428599,-98.6645495,244.61638
149551218,29.4527214,-98.6645391,244.68098
150031869,29.5356227,-98.6645365,282.2196
149559817,29.537226,-98.664534,287.75385
6010342186,29.2218821,-98.6645246,192.97989
149586241,29.536383,-98.66452,283.62238
6010342185,29.22249,-98.6645171,192.57016
149985865,29.493573,-98.664512,256.96625
1853573107,29.4432492,-98.6645051,244.21638
149699968,29.502167,-98.664505,267.42285
149814277,29.541772,-98.664495,295.39294
6458638657,29.5338934,-98.6644631,292.26508
149613250,29.5642687,-98.6644603,290.74762
149913368,29.2536576,-98.6644557,180.80376
149594217,29.53784,-98.664455,288.34702
149613272,29.567229,-98.66442,295.86243
149757966,29.410384,-98.664397,228.42912
149613275,29.5697261,-98.664389,303.0762
10004074241,29.4786675,-98.6643774,247.93599
1853573086,29.4427921,-98.6643718,243.73637
149654774,29.5339254,-98.6643515,292.78506
149750326,29.511756,-98.66435,286.43216
149487661,29.443863,-98.6643497,249.23009
1550693656,29.4237631,-98.6643426,243.95258
149796801,29.495278,-98.664309,257.44113
149771997,29.464626,-98.664298,259.64258
149547576,29.5721651,-98.6642968,303.00415
150107183,29.463581,-98.664267,254.84804
1215723291,29.420568,-98.6642487,239.25812
149724777,29.503523,-98.664246,272.88599
149575522,29.538269,-98.664237,286.38809
6458638655,29.5316858,-98.6642273,288.46683
6458638651,29.5331605,-98.6642192,294.86554
1550693515,29.4238653,-98.6642188,243.57341
6458638653,29.5323425,-98.664218,292.82681
149790593,29.471938,-98.664209,269.32883
2503480836,29.4429995,-98.6642083,242.75186
150076084,29.500866,-98.664204,263.95569
149790607,29.47103,-98.664192,264.54819
149631824,29.253651,-98.6641748,180.58669
149769942,29.506998,-98.664173,276.15302
149699975,29.502048,-98.664137,268.83151
1171525601,29.4324947,-98.6641343,243.27829
150031838,29.5331672,-98.6641292,294.88556
3061745406,29.4235722,-98.6641229,243.71341
150031836,29.532342,-98.6641153,292.66684
2761156722,29.5052935,-98.6641126,272.57178
149890260,29.488434,-98.664108,253.30197
149739181,29.531686,-98.6641073,288.18683
149753896,29.479294,-98.664104,247.71449
149990765,29.544902,-98.664097,304.02063
149558525,29.496449,-98.664087,258.27612
149785311,29.4428976,-98.6640852,242.57185
3061745403,29.4235368,-98.664072,243.29341
149551236,29.4580818,-98.6640616,247.37617
149796815,29.496029,-98.664046,257.53244
149984784,29.4870343,-98.6640342,252.25337
149460673,29.4774785,-98.6640295,248.00935
149706970,29.509004,-98.664028,285.47784
3061745414,29.4236666,-98.6640241,243.3934
149590048,29.499567,-98.664022,259.47098
149768721,29.543789,-98.664017,299.17899
149702873,29.468705,-98.664007,264.25793
149551238,29.4582991,-98.6640052,247.59618
3061745410,29.4236159,-98.6639811,243.19341
149529958,29.28114,-98.663979,187.62373
149581688,29.489558,-98.663971,254.35931
149713354,29.428932,-98.66397,244.76253
7320722976,29.4711064,-98.6639618,264.34821
149943787,29.540686,-98.663949,288.56662
150012877,29.411794,-98.663947,231.263
2761156723,29.5053439,-98.6639459,273.13177
1215723334,29.4196569,-98.6639429,232.47833
9778980042,29.5563788,-98.6639265,290.68134
149460674,29.4773789,-98.6639115,248.00935
150121949,29.4861966,-98.663901,252.77844
149897430,29.466364,-98.663893,269.17847
1171525483,29.4347856,-98.6638838,249.31499
150105557,29.530522,-98.663883,291.88235
3567753743,29.4588452,-98.6638785,248.8362
149808325,29.529073,-98.66386,295.50168
149702880,29.467632,-98.663851,269.25635
149771999,29.463748,-98.663839,255.5854
1853573084,29.4426834,-98.6638354,242.04976
149790615,29.470559,-98.663825,262.19275
149533956,29.453706,-98.663815,244.80157
149675685,29.490716,-98.663807,256.55112
149817610,29.508199,-98.663807,284.14047
150050964,29.488676,-98.663806,253.58197
149753897,29.479644,-98.663792,247.6145
1179410606,29.494493,-98.6637916,256.02847
1181498688,29.4948167,-98.6637892,256.91702
149786778,29.221911,-98.663784,192.68898
149551216,29.4512744,-98.6637828,242.7571
